Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
aiodns,MIT License,http://github.com/saghul/aiodns,https://pypi.org/project/aiodns/,Saúl Ibarra Corretgé s@saghul.net,Simple DNS resolver for asyncio,demisto/slack
aiohttp,Apache Software License,https://github.com/aio-libs/aiohttp,https://pypi.org/project/aiohttp/,Nikolay Kim fafhrd91@gmail.com,Async http client/server framework (asyncio),"demisto/slack, demisto/aiohttp"
algorithmia,MIT License,http://github.com/algorithmiaio/algorithmia-python,https://pypi.org/project/algorithmia/,Algorithmia support@algorithmia.com,Algorithmia Python Client,demisto/algorithmia
algorithmia-api-client,MIT License,,https://pypi.org/project/algorithmia-api-client/,support@algorithmia.com,Algorithmia Management APIs,demisto/algorithmia
antlr4-python3-runtime,BSD,http://www.antlr.org,https://pypi.org/project/antlr4-python3-runtime/,"Eric Vergnaud, Terence Parr, Sam Harwell eric.vergnaud@wanadoo.fr",ANTLR 4.8 runtime for Python 3.7,"demisto/stix2, demisto/taxii2"
appdirs,MIT License,http://github.com/ActiveState/appdirs,https://pypi.org/project/appdirs/,Trent Mick; Sridhar Ratnakumar; Jeff Rouse trentm@gmail.com; github@srid.name; jr@its.to,"A small Python module for determining appropriate platform-specific dirs, e.g. a ""user data dir"".","demisto/psycopg2, demisto/langdetect, demisto/pypdf2, demisto/pcap, demisto/zeep"
arrow,Apache Software License,https://arrow.readthedocs.io,https://pypi.org/project/arrow/,Chris Smith crsmithdev@gmail.com,Better dates & times for Python,"demisto/python_pancloud, demisto/python_pancloud_v2, demisto/sane-doc-reports"
asn1crypto,MIT License,https://github.com/wbond/asn1crypto,https://pypi.org/project/asn1crypto/,wbond will@wbond.net,"Fast ASN.1 parser and serializer with definitions for private keys, public keys, certificates, CRL, OCSP, CMS, PKCS#3, PKCS#7, PKCS#8, PKCS#12, PKCS#5, X.509 and TSP","demisto/py-ews, demisto/symantec_mss, demisto/exchangelib, demisto/resilient, demisto/ews, demisto/snowflake, demisto/dxl, demisto/dxl2, demisto/smime-encrypt"
async-timeout,Apache Software License,https://github.com/aio-libs/async_timeout/,https://pypi.org/project/async-timeout/,Andrew Svetlov andrew.svetlov@gmail.com,Timeout context manager for asyncio programs,"demisto/slack, demisto/aiohttp"
attrs,MIT License,https://www.attrs.org/,https://pypi.org/project/attrs/,Hynek Schlawack hs@ox.cx,Classes Without Boilerplate,"demisto/zeep, demisto/slack, demisto/pymisp, demisto/aiohttp"
azure-common,MIT License,https://github.com/Azure/azure-sdk-for-python,https://pypi.org/project/azure-common/,Microsoft Corporation azpysdkhelp@microsoft.com,Microsoft Azure Client Library for Python (Common),demisto/snowflake
azure-storage-blob,MIT License,https://github.com/Azure/azure-storage-python,https://pypi.org/project/azure-storage-blob/,Microsoft Corporation ascl@microsoft.com,Microsoft Azure Storage Blob Client Library for Python,demisto/snowflake
azure-storage-common,MIT License,https://github.com/Azure/azure-storage-python,https://pypi.org/project/azure-storage-common/,Microsoft Corporation ascl@microsoft.com,Microsoft Azure Storage Common Client Library for Python,demisto/snowflake
backoff,MIT License,https://github.com/litl/backoff,https://pypi.org/project/backoff/,Bob Green rgreen@goscoutgo.com,Function decoration for backoff and retry,demisto/marketo
backports.functools-lru-cache,MIT License,https://github.com/jaraco/backports.functools_lru_cache,https://pypi.org/project/backports.functools-lru-cache/,Raymond Hettinger raymond.hettinger@gmail.com,Backport of functools.lru_cache,"demisto/dl, demisto/bs4"
beautifulsoup4,MIT License,http://www.crummy.com/software/BeautifulSoup/bs4/,https://pypi.org/project/beautifulsoup4/,Leonard Richardson leonardr@segfault.org,Screen-scraping library,"demisto/pytan, demisto/xmlparser, demisto/btfl-soup, demisto/taxii, demisto/bs4"
blis,MIT License,https://github.com/explosion/cython-blis,https://pypi.org/project/blis/,Matthew Honnibal matt@explosion.ai,"The Blis BLAS-like linear algebra library, as a self-contained C-extension.",demisto/dl
blueliv-python-sdk,MIT,https://github.com/Blueliv/api-python-sdk,,Blueliv community@blueliv.com,Blueliv API SDK for Python,demisto/blueliv
